vessel_id,ts,lat,lon,speed_knots,course_deg,status
V002,2026-09-11T09:00:00+00:00,19.30478,87.23533,10.3,262.9,underway
V002,2026-09-11T09:20:00+00:00,19.31523,87.16435,12.2,278.8,underway
V002,2026-09-11T09:40:00+00:00,19.33725,87.09353,12.7,288.1,underway
V002,2026-09-11T10:00:00+00:00,19.3696,87.04559,10.0,305.4,underway
V002,2026-09-11T10:20:00+00:00,19.37406,87.00434,12.4,132.2,underway
V002,2026-09-11T10:40:00+00:00,19.33526,87.03623,8.8,142.0,underway
V002,2026-09-11T11:00:00+00:00,19.28663,87.06749,10.2,148.6,underway
V002,2026-09-11T11:20:00+00:00,19.24165,87.10247,10.0,143.5,underway
V002,2026-09-11T11:40:00+00:00,19.21022,87.14147,8.7,130.3,underway
V002,2026-09-11T12:00:00+00:00,19.18926,87.18507,10.1,322.0,underway
V002,2026-09-11T12:20:00+00:00,19.23754,87.16685,9.2,340.3,underway
V002,2026-09-11T12:40:00+00:00,19.29068,87.16571,9.5,358.8,underway
V002,2026-09-11T13:00:00+00:00,19.35707,87.15725,12.0,353.1,underway
V002,2026-09-11T13:20:00+00:00,19.40425,87.15849,10.4,204.6,underway
V002,2026-09-11T13:40:00+00:00,19.34554,87.15142,10.6,186.5,underway
V002,2026-09-11T14:00:00+00:00,19.2765,87.1496,12.4,181.4,underway
V002,2026-09-11T14:20:00+00:00,19.22085,87.16082,10.1,169.2,underway
V002,2026-09-11T14:40:00+00:00,19.17281,87.15584,8.8,336.7,underway
V002,2026-09-11T15:00:00+00:00,19.23227,87.12413,11.9,333.1,underway
V002,2026-09-11T15:20:00+00:00,19.27974,87.10961,8.9,343.8,underway
V002,2026-09-11T15:40:00+00:00,19.32072,87.07961,8.9,325.2,underway
V003,2026-09-09T04:00:00+00:00,19.53519,87.02063,11.9,79.4,underway
V003,2026-09-09T04:20:00+00:00,19.52837,87.085,11.4,267.5,underway
V003,2026-09-09T04:40:00+00:00,19.54159,87.03394,9.0,285.3,underway
V003,2026-09-09T05:00:00+00:00,19.54644,86.9706,10.8,274.6,underway
V003,2026-09-09T05:20:00+00:00,19.57405,86.90168,12.7,292.9,underway
V003,2026-09-09T05:40:00+00:00,19.59146,86.84637,9.9,288.3,underway
V003,2026-09-09T06:00:00+00:00,19.58268,86.83405,10.9,118.2,underway
V003,2026-09-09T06:20:00+00:00,19.54447,86.87392,9.6,135.3,underway
V003,2026-09-09T06:40:00+00:00,19.48872,86.9115,11.9,147.4,underway
V003,2026-09-09T07:00:00+00:00,19.4257,86.93529,12.0,160.3,underway
V003,2026-09-09T07:20:00+00:00,19.39631,86.95132,10.2,0.2,underway
V003,2026-09-09T07:40:00+00:00,19.45363,86.94384,10.3,352.9,underway
V003,2026-09-09T08:00:00+00:00,19.50494,86.94784,9.2,4.2,underway
V003,2026-09-09T08:20:00+00:00,19.57081,86.93823,11.9,352.1,underway
V003,2026-09-09T08:40:00+00:00,19.61944,86.9216,9.2,342.0,underway
V003,2026-09-09T09:00:00+00:00,19.63846,86.89712,11.1,155.9,underway
V003,2026-09-09T09:20:00+00:00,19.57718,86.93609,12.8,148.9,underway
V003,2026-09-09T09:40:00+00:00,19.50814,86.95664,12.9,164.2,underway
V003,2026-09-09T10:00:00+00:00,19.46147,86.97976,9.2,154.8,underway
V003,2026-09-09T10:20:00+00:00,19.4158,87.02207,10.9,138.7,underway
V003,2026-09-09T10:40:00+00:00,19.41585,87.02291,10.7,327.7,underway
V003,2026-09-09T11:00:00+00:00,19.45907,86.9806,10.6,317.1,underway
V003,2026-09-09T11:20:00+00:00,19.51003,86.93852,11.6,321.9,underway
V003,2026-09-09T11:40:00+00:00,19.57051,86.9044,12.3,331.8,underway
V003,2026-09-09T12:00:00+00:00,19.61922,86.88409,9.4,338.4,underway
V003,2026-09-09T12:20:00+00:00,19.63737,86.89462,10.1,154.7,underway
V003,2026-09-09T12:40:00+00:00,19.58383,86.91816,10.4,157.4,underway
V003,2026-09-09T13:00:00+00:00,19.53111,86.93111,9.7,166.9,underway
V003,2026-09-09T13:20:00+00:00,19.48042,86.95404,9.9,156.8,underway
V003,2026-09-09T13:40:00+00:00,19.42504,86.99817,12.4,142.9,underway
V003,2026-09-09T14:00:00+00:00,19.41073,87.01354,10.2,332.4,underway
V003,2026-09-09T14:20:00+00:00,19.47181,86.97367,12.9,328.2,underway
V003,2026-09-09T14:40:00+00:00,19.51859,86.94349,9.8,328.5,underway
V003,2026-09-09T15:00:00+00:00,19.57931,86.92128,11.5,340.9,underway
V003,2026-09-09T15:20:00+00:00,19.63127,86.92175,9.3,0.5,underway
V003,2026-09-09T15:40:00+00:00,19.64785,86.93002,12.2,170.7,underway
V003,2026-09-09T16:00:00+00:00,19.57794,86.92451,12.6,184.3,underway
V003,2026-09-09T16:20:00+00:00,19.5234,86.93896,10.1,165.9,underway
V003,2026-09-09T16:40:00+00:00,19.4764,86.9668,9.7,150.7,underway
V003,2026-09-09T17:00:00+00:00,19.41473,86.97876,11.2,169.6,underway
V003,2026-09-09T17:20:00+00:00,19.39712,86.96675,10.4,353.5,underway
V003,2026-09-09T17:40:00+00:00,19.45622,86.97569,10.7,8.2,underway
V003,2026-09-09T18:00:00+00:00,19.52325,86.97391,12.0,358.6,underway
V003,2026-09-09T18:20:00+00:00,19.57318,86.98939,9.3,16.4,underway
V003,2026-09-09T18:40:00+00:00,19.63279,87.01255,11.4,20.2,underway
V003,2026-09-09T19:00:00+00:00,19.64049,87.0012,10.4,201.8,underway
V003,2026-09-09T19:20:00+00:00,19.58671,86.9938,9.7,187.4,underway
V003,2026-09-09T19:40:00+00:00,19.5237,86.99655,11.3,177.6,underway
V003,2026-09-09T20:00:00+00:00,19.46958,86.99287,9.7,183.7,underway
V003,2026-09-09T20:20:00+00:00,19.41476,87.00927,10.2,164.1,underway
V003,2026-09-09T20:40:00+00:00,19.40493,87.00008,9.6,338.7,underway
V003,2026-09-09T21:00:00+00:00,19.45245,86.97257,9.7,331.2,underway
V003,2026-09-09T21:20:00+00:00,19.51168,86.95353,11.1,343.0,underway
V003,2026-09-09T21:40:00+00:00,19.55453,86.92257,9.3,325.6,underway
V003,2026-09-09T22:00:00+00:00,19.60294,86.88181,11.1,321.4,underway
V003,2026-09-09T22:20:00+00:00,19.62342,86.87054,9.3,142.5,underway
V003,2026-09-09T22:40:00+00:00,19.5823,86.92388,11.7,129.1,underway
V003,2026-09-09T23:00:00+00:00,19.54979,86.97195,10.0,125.5,underway
V003,2026-09-09T23:20:00+00:00,19.51671,87.03812,12.7,117.8,underway
V003,2026-09-09T23:40:00+00:00,19.49833,87.08258,11.2,281.2,underway
V003,2026-09-10T00:00:00+00:00,19.50397,87.02071,10.6,275.5,underway
V003,2026-09-10T00:20:00+00:00,19.52864,86.94949,12.9,290.1,underway
V003,2026-09-10T00:40:00+00:00,19.54228,86.89433,9.7,284.6,underway
V003,2026-09-10T01:00:00+00:00,19.5641,86.84201,9.7,293.7,underway
V003,2026-09-10T01:20:00+00:00,19.55533,86.8227,12.5,104.8,underway
V003,2026-09-10T01:40:00+00:00,19.54145,86.89286,12.2,101.8,underway
V003,2026-09-10T02:00:00+00:00,19.53175,86.96528,12.4,98.0,underway
V003,2026-09-10T02:20:00+00:00,19.52574,87.02111,9.5,96.5,underway
V003,2026-09-10T02:40:00+00:00,19.53952,87.08397,11.1,262.5,underway
V003,2026-09-10T03:00:00+00:00,19.53719,87.01024,12.5,268.1,underway
V003,2026-09-10T03:20:00+00:00,19.51718,86.94664,11.4,251.7,underway
V003,2026-09-10T03:40:00+00:00,19.49286,86.88775,10.9,246.5,underway
V003,2026-09-10T04:00:00+00:00,19.45863,86.84103,10.0,232.3,underway
V003,2026-09-10T04:20:00+00:00,19.45318,86.84032,12.6,56.6,underway
V003,2026-09-10T04:40:00+00:00,19.49899,86.88219,10.9,40.9,underway
V003,2026-09-10T05:00:00+00:00,19.54176,86.94227,12.8,53.1,underway
V003,2026-09-10T05:20:00+00:00,19.58139,86.97859,9.4,41.0,underway
V003,2026-09-10T05:40:00+00:00,19.61673,87.0413,12.8,222.2,underway
V003,2026-09-10T06:00:00+00:00,19.57863,87.00578,9.1,221.5,underway
V003,2026-09-10T06:20:00+00:00,19.54818,86.95332,10.5,238.5,underway
V003,2026-09-10T06:40:00+00:00,19.53143,86.88873,11.4,254.7,underway
V003,2026-09-10T07:00:00+00:00,19.52929,86.83265,9.5,267.7,underway
V003,2026-09-10T07:20:00+00:00,19.53428,86.81879,9.8,95.1,underway
V003,2026-09-10T07:40:00+00:00,19.53269,86.89105,12.3,91.3,underway
V003,2026-09-10T08:00:00+00:00,19.51923,86.94592,9.6,104.5,underway
V003,2026-09-10T08:20:00+00:00,19.51594,87.00759,10.5,93.2,underway
V003,2026-09-10T08:40:00+00:00,19.51194,87.06883,10.4,93.9,underway
V003,2026-09-10T09:00:00+00:00,19.52268,87.08513,9.9,270.1,underway
V003,2026-09-10T09:20:00+00:00,19.53371,87.01257,12.5,279.1,underway
V003,2026-09-10T09:40:00+00:00,19.5237,86.94783,11.1,260.7,underway
V003,2026-09-10T10:00:00+00:00,19.52463,86.89458,9.1,271.0,underway
V003,2026-09-10T10:20:00+00:00,19.53779,86.84123,9.4,284.6,underway
V003,2026-09-10T10:40:00+00:00,19.54912,86.82114,11.1,101.9,underway
V003,2026-09-10T11:00:00+00:00,19.53257,86.8781,10.1,107.0,underway
V003,2026-09-10T11:20:00+00:00,19.51759,86.94226,11.2,103.8,underway
V003,2026-09-10T11:40:00+00:00,19.50546,87.00891,11.5,100.9,underway
V003,2026-09-10T12:00:00+00:00,19.49644,87.07086,10.7,98.7,underway
V003,2026-09-10T12:20:00+00:00,19.51208,87.08464,11.4,274.9,underway
V003,2026-09-10T12:40:00+00:00,19.51638,87.02692,9.8,274.5,underway
V003,2026-09-10T13:00:00+00:00,19.53379,86.95862,12.0,285.0,underway
V003,2026-09-10T13:20:00+00:00,19.5462,86.90357,9.6,283.4,underway
V003,2026-09-10T13:40:00+00:00,19.55729,86.84995,9.3,282.3,underway
V003,2026-09-10T14:00:00+00:00,19.54818,86.82094,10.6,101.5,underway
V003,2026-09-10T14:20:00+00:00,19.58099,86.86623,10.7,85.2,underway
V003,2026-09-10T14:40:00+00:00,19.61139,86.88442,9.1,85.6,underway
V003,2026-09-10T15:00:00+00:00,19.63807,86.88546,9.2,91.0,underway
V003,2026-09-10T15:20:00+00:00,19.66136,86.87348,1.9,140.4,reduced speed
V003,2026-09-10T15:40:00+00:00,19.68874,86.83079,1.8,305.7,reduced speed
V003,2026-09-10T16:00:00+00:00,19.72,86.78,1.9,305.8,reduced speed
V003,2026-09-10T16:20:00+00:00,19.69015,86.81162,1.1,243.9,stopped
V003,2026-09-10T16:40:00+00:00,19.6716,86.82096,0.7,258.2,stopped
V003,2026-09-10T17:00:00+00:00,19.66456,86.81698,12.2,132.9,underway
V003,2026-09-10T17:20:00+00:00,19.62174,86.87258,12.8,120.7,underway
V003,2026-09-10T17:40:00+00:00,19.56727,86.94958,12.7,120.3,underway
V003,2026-09-10T18:00:00+00:00,19.49772,87.02188,9.6,137.0,underway
V003,2026-09-10T18:20:00+00:00,19.44236,87.05463,12.6,309.5,underway
V003,2026-09-10T18:40:00+00:00,19.46403,86.99848,10.3,292.1,underway
V003,2026-09-10T19:00:00+00:00,19.49254,86.95111,9.5,302.4,underway
V003,2026-09-10T19:20:00+00:00,19.53418,86.91193,10.0,318.2,underway
V003,2026-09-10T19:40:00+00:00,19.58038,86.88479,9.5,330.9,underway
V003,2026-09-10T20:00:00+00:00,19.62078,86.86703,12.6,140.6,underway
V003,2026-09-10T20:20:00+00:00,19.58586,86.91256,10.0,129.0,underway
V003,2026-09-10T20:40:00+00:00,19.54996,86.95896,10.2,129.2,underway
V003,2026-09-10T21:00:00+00:00,19.53099,87.01196,9.6,110.7,underway
V003,2026-09-10T21:20:00+00:00,19.52225,87.08512,12.6,270.3,underway
V003,2026-09-10T21:40:00+00:00,19.53133,87.01232,12.5,277.5,underway
V003,2026-09-10T22:00:00+00:00,19.52459,86.94184,12.0,264.2,underway
V003,2026-09-10T22:20:00+00:00,19.50237,86.88136,11.0,248.8,underway
V003,2026-09-10T22:40:00+00:00,19.48701,86.82373,10.3,73.5,underway
V003,2026-09-10T23:00:00+00:00,19.4887,86.88914,11.1,88.4,underway
V003,2026-09-10T23:20:00+00:00,19.48671,86.96224,12.4,91.6,underway
V003,2026-09-10T23:40:00+00:00,19.5043,87.03566,12.9,75.8,underway
V003,2026-09-11T00:00:00+00:00,19.5142,87.08481,10.5,273.9,underway
V003,2026-09-11T00:20:00+00:00,19.52939,87.02845,10.0,285.9,underway
V003,2026-09-11T00:40:00+00:00,19.5657,86.97474,11.2,305.5,underway
V003,2026-09-11T01:00:00+00:00,19.59897,86.91374,12.0,299.9,underway
V003,2026-09-11T01:20:00+00:00,19.62043,86.86658,9.6,140.4,underway
V003,2026-09-11T01:40:00+00:00,19.57642,86.89324,9.1,150.1,underway
V003,2026-09-11T02:00:00+00:00,19.52352,86.91038,9.9,162.9,underway
V003,2026-09-11T02:20:00+00:00,19.45331,86.92547,12.8,168.5,underway
V003,2026-09-11T02:40:00+00:00,19.39718,86.936,11.6,6.8,underway
V003,2026-09-11T03:00:00+00:00,19.4469,86.93532,8.9,359.3,underway
V003,2026-09-11T03:20:00+00:00,19.49691,86.91677,9.5,340.6,underway
V003,2026-09-11T03:40:00+00:00,19.55429,86.90085,10.6,345.3,underway
V003,2026-09-11T04:00:00+00:00,19.62183,86.88279,12.5,345.8,underway
V003,2026-09-11T04:20:00+00:00,19.63024,86.8809,9.8,148.0,underway
V003,2026-09-11T04:40:00+00:00,19.58511,86.90401,9.0,154.1,underway
V003,2026-09-11T05:00:00+00:00,19.54496,86.94755,10.3,134.2,underway
V003,2026-09-11T05:20:00+00:00,19.51749,87.00098,10.3,118.4,underway
V003,2026-09-11T05:40:00+00:00,19.49873,87.06405,11.2,107.4,underway
V003,2026-09-11T06:00:00+00:00,19.48908,87.08027,9.7,285.5,underway
V003,2026-09-11T06:20:00+00:00,19.51015,87.02074,10.8,290.5,underway
V003,2026-09-11T06:40:00+00:00,19.51735,86.94673,12.6,275.8,underway
V003,2026-09-11T07:00:00+00:00,19.51327,86.89102,9.5,265.6,underway
V003,2026-09-11T07:20:00+00:00,19.4908,86.82794,11.5,249.4,underway
V003,2026-09-11T07:40:00+00:00,19.49681,86.82112,12.0,78.1,underway
V003,2026-09-11T08:00:00+00:00,19.51197,86.87748,10.0,74.2,underway
V003,2026-09-11T08:20:00+00:00,19.54905,86.93256,11.5,54.6,underway
V003,2026-09-11T08:40:00+00:00,19.58026,86.98347,10.3,57.1,underway
V003,2026-09-11T09:00:00+00:00,19.60736,87.0394,10.7,63.0,underway
V003,2026-09-11T09:20:00+00:00,19.5914,87.06393,11.8,237.3,underway
V003,2026-09-11T09:40:00+00:00,19.54393,87.00991,12.5,227.2,underway
V003,2026-09-11T10:00:00+00:00,19.49007,86.9785,11.0,209.0,underway
V003,2026-09-11T10:20:00+00:00,19.44032,86.95382,9.8,205.2,underway
V003,2026-09-11T10:40:00+00:00,19.39644,86.94564,12.0,2.6,underway
V003,2026-09-11T11:00:00+00:00,19.45574,86.92664,11.1,343.1,underway
V003,2026-09-11T11:20:00+00:00,19.5086,86.92735,9.5,0.7,underway
V003,2026-09-11T11:40:00+00:00,19.57064,86.9143,11.3,348.7,underway
V003,2026-09-11T12:00:00+00:00,19.63347,86.90141,11.5,349.0,underway
V003,2026-09-11T12:20:00+00:00,19.64478,86.91547,9.6,164.3,underway
V003,2026-09-11T12:40:00+00:00,19.59302,86.93905,10.1,156.6,underway
V003,2026-09-11T13:00:00+00:00,19.54088,86.98755,12.5,138.6,underway
V003,2026-09-11T13:20:00+00:00,19.48408,87.02227,11.8,149.9,underway
V003,2026-09-11T13:40:00+00:00,19.45062,87.06124,12.3,304.8,underway
V003,2026-09-11T14:00:00+00:00,19.49282,87.01618,10.8,314.6,underway
V003,2026-09-11T14:20:00+00:00,19.54137,86.97941,10.7,324.3,underway
V003,2026-09-11T14:40:00+00:00,19.57708,86.93952,9.3,313.3,underway
V003,2026-09-11T15:00:00+00:00,19.60434,86.89465,9.1,302.6,underway
V003,2026-09-11T15:20:00+00:00,19.61116,86.856,11.9,134.2,underway
V003,2026-09-11T15:40:00+00:00,19.55714,86.9005,12.3,142.0,underway
V004,2026-09-09T04:00:00+00:00,19.75265,86.6914,15.7,59.4,underway
V004,2026-09-09T04:20:00+00:00,19.78301,86.71937,13.6,233.6,underway
V004,2026-09-09T04:40:00+00:00,19.74253,86.65181,13.6,237.7,underway
V004,2026-09-09T05:00:00+00:00,19.71505,86.56376,15.7,251.8,underway
V004,2026-09-09T05:20:00+00:00,19.71627,86.47848,15.4,93.8,underway
V004,2026-09-09T05:40:00+00:00,19.7092,86.56024,13.9,95.2,underway
V004,2026-09-09T06:00:00+00:00,19.70163,86.63093,12.1,96.4,underway
V004,2026-09-09T06:20:00+00:00,19.7208,86.72222,15.9,77.5,underway
V004,2026-09-09T06:40:00+00:00,19.73921,86.74123,15.6,255.7,underway
V004,2026-09-09T07:00:00+00:00,19.7356,86.66111,13.6,267.3,underway
V004,2026-09-09T07:20:00+00:00,19.73657,86.57682,14.3,270.7,underway
V004,2026-09-09T07:40:00+00:00,19.72191,86.50674,12.2,257.6,underway
V004,2026-09-09T08:00:00+00:00,19.6903,86.47949,14.5,82.0,underway
V004,2026-09-09T08:20:00+00:00,19.72302,86.56694,16.0,68.5,underway
V004,2026-09-09T08:40:00+00:00,19.73891,86.63666,12.2,76.5,underway
V004,2026-09-09T09:00:00+00:00,19.77722,86.71274,14.6,62.0,underway
V004,2026-09-09T09:20:00+00:00,19.78886,86.71454,12.3,230.3,underway
V004,2026-09-09T09:40:00+00:00,19.71571,86.66602,15.5,212.2,underway
V004,2026-09-09T10:00:00+00:00,19.66293,86.61477,12.8,222.6,underway
V004,2026-09-09T10:20:00+00:00,19.6243,86.54182,14.2,240.8,underway
V004,2026-09-09T10:40:00+00:00,19.62892,86.50742,15.6,51.4,underway
V004,2026-09-09T11:00:00+00:00,19.66847,86.5846,14.9,61.6,underway
V004,2026-09-09T11:20:00+00:00,19.70816,86.64897,13.0,57.0,underway
V004,2026-09-09T11:40:00+00:00,19.7562,86.6998,12.2,45.1,underway
V004,2026-09-09T12:00:00+00:00,19.7685,86.72911,15.7,241.4,underway
V004,2026-09-09T12:20:00+00:00,19.74663,86.6598,12.4,251.6,underway
V004,2026-09-09T12:40:00+00:00,19.7348,86.57483,14.6,261.6,underway
V004,2026-09-09T13:00:00+00:00,19.72348,86.50169,12.6,260.7,underway
V004,2026-09-09T13:20:00+00:00,19.7208,86.47888,14.6,95.8,underway
V004,2026-09-09T13:40:00+00:00,19.72393,86.55772,13.4,87.6,underway
V004,2026-09-09T14:00:00+00:00,19.73949,86.63525,13.5,78.0,underway
V004,2026-09-09T14:20:00+00:00,19.73324,86.70708,12.2,95.2,underway
V004,2026-09-09T14:40:00+00:00,19.70916,86.74536,15.7,269.5,underway
V004,2026-09-09T15:00:00+00:00,19.72349,86.66154,14.5,280.2,underway
V004,2026-09-09T15:20:00+00:00,19.73536,86.5848,13.2,279.3,underway
V004,2026-09-09T15:40:00+00:00,19.76314,86.50015,15.2,289.1,underway
V004,2026-09-09T16:00:00+00:00,19.7445,86.48387,14.1,106.8,underway
V004,2026-09-09T16:20:00+00:00,19.74354,86.5659,13.9,90.7,underway
V004,2026-09-09T16:40:00+00:00,19.7674,86.64637,14.3,72.6,underway
V004,2026-09-09T17:00:00+00:00,19.77446,86.72545,15.4,238.3,underway
V004,2026-09-09T17:20:00+00:00,19.73907,86.65726,13.2,241.3,underway
V004,2026-09-09T17:40:00+00:00,19.69809,86.58604,14.1,238.7,underway
V004,2026-09-09T18:00:00+00:00,19.64438,86.51784,15.1,230.3,underway
V004,2026-09-09T18:20:00+00:00,19.61926,86.51645,13.4,45.5,underway
V004,2026-09-09T18:40:00+00:00,19.69143,86.55928,14.8,29.4,underway
V004,2026-09-09T19:00:00+00:00,19.75709,86.62247,15.9,42.4,underway
V004,2026-09-09T19:20:00+00:00,19.81321,86.68603,15.9,213.8,underway
V004,2026-09-09T19:40:00+00:00,19.74703,86.63826,14.4,214.4,underway
V004,2026-09-09T20:00:00+00:00,19.66708,86.60634,15.3,200.7,underway
V004,2026-09-09T20:20:00+00:00,19.6102,86.559,13.0,218.3,underway
V004,2026-09-09T20:40:00+00:00,19.59427,86.55298,15.8,26.1,underway
V004,2026-09-09T21:00:00+00:00,19.65692,86.6024,14.0,36.8,underway
V004,2026-09-09T21:20:00+00:00,19.70105,86.67257,14.3,56.4,underway
V004,2026-09-09T21:40:00+00:00,19.75766,86.72378,13.4,40.6,underway
V004,2026-09-09T22:00:00+00:00,19.79322,86.71054,15.8,227.7,underway
V004,2026-09-09T22:20:00+00:00,19.75557,86.6314,15.0,243.3,underway
V004,2026-09-09T22:40:00+00:00,19.71501,86.55658,14.6,240.2,underway
V004,2026-09-09T23:00:00+00:00,19.67265,86.4925,13.3,235.1,underway
V004,2026-09-09T23:20:00+00:00,19.6534,86.49123,14.2,64.5,underway
V004,2026-09-09T23:40:00+00:00,19.70916,86.56471,16.0,51.3,underway
V004,2026-09-10T00:00:00+00:00,19.75787,86.64249,15.8,56.5,underway
V004,2026-09-10T00:20:00+00:00,19.80924,86.69195,14.4,216.9,underway
V004,2026-09-10T00:40:00+00:00,19.75156,86.63225,14.5,224.4,underway
V004,2026-09-10T01:00:00+00:00,19.6793,86.59539,14.4,205.8,underway
V004,2026-09-10T01:20:00+00:00,19.60186,86.55434,15.5,206.7,underway
V004,2026-09-10T01:40:00+00:00,19.59433,86.55286,14.3,26.2,underway
V004,2026-09-10T02:00:00+00:00,19.66767,86.57966,13.9,19.1,underway
V004,2026-09-10T02:20:00+00:00,19.73293,86.61424,13.1,26.7,underway
V004,2026-09-10T02:40:00+00:00,19.8048,86.63585,13.4,15.9,underway
V004,2026-09-10T03:00:00+00:00,19.82901,86.65095,14.8,197.1,underway
V004,2026-09-10T03:20:00+00:00,19.75909,86.62789,13.1,197.4,underway
V004,2026-09-10T03:40:00+00:00,19.68308,86.58605,15.4,207.5,underway
V004,2026-09-10T04:00:00+00:00,19.61251,86.53909,14.9,212.2,underway
V004,2026-09-10T04:20:00+00:00,19.61418,86.52203,14.9,42.2,underway
V004,2026-09-10T04:40:00+00:00,19.66601,86.57931,13.4,46.3,underway
V004,2026-09-10T05:00:00+00:00,19.73792,86.63397,15.9,35.8,underway
V004,2026-09-10T05:20:00+00:00,19.81747,86.67512,15.9,26.1,underway
V004,2026-09-10T05:40:00+00:00,19.81175,86.68829,12.7,214.9,underway
V004,2026-09-10T06:00:00+00:00,19.75789,86.63844,12.8,221.3,underway
V004,2026-09-10T06:20:00+00:00,19.69516,86.60429,12.6,207.3,underway
V004,2026-09-10T06:40:00+00:00,19.62543,86.57841,13.2,199.4,underway
V004,2026-09-10T07:00:00+00:00,19.58643,86.57433,12.5,16.3,underway
V004,2026-09-10T07:20:00+00:00,19.64829,86.61629,13.2,32.7,underway
V004,2026-09-10T07:40:00+00:00,19.70009,86.67731,13.9,48.1,underway
V004,2026-09-10T08:00:00+00:00,19.77588,86.72099,15.5,28.7,underway
V004,2026-09-10T08:20:00+00:00,19.79664,86.70712,12.9,225.5,underway
V004,2026-09-10T08:40:00+00:00,19.76515,86.63659,13.2,244.8,underway
V004,2026-09-10T09:00:00+00:00,19.71411,86.58149,13.1,225.7,underway
V004,2026-09-10T09:20:00+00:00,19.67564,86.5231,12.1,235.2,underway
V004,2026-09-10T09:40:00+00:00,19.63934,86.49951,15.5,57.2,underway
V004,2026-09-10T10:00:00+00:00,19.67302,86.57653,14.4,65.2,underway
V004,2026-09-10T10:20:00+00:00,19.70092,86.66255,15.4,71.1,underway
V004,2026-09-10T10:40:00+00:00,19.71802,86.74494,14.7,265.4,underway
V004,2026-09-10T11:00:00+00:00,19.73296,86.66029,14.6,280.5,underway
V004,2026-09-10T11:20:00+00:00,19.75034,86.58616,13.0,283.9,underway
V004,2026-09-10T11:40:00+00:00,19.75176,86.51226,12.5,271.2,underway
V004,2026-09-10T12:00:00+00:00,19.73866,86.48218,13.1,104.0,underway
V004,2026-09-10T12:20:00+00:00,19.70589,86.5675,15.6,112.1,underway
V004,2026-09-10T12:40:00+00:00,19.69036,86.64623,13.7,101.8,underway
V004,2026-09-10T13:00:00+00:00,19.66586,86.71628,12.7,110.3,underway
V004,2026-09-10T13:20:00+00:00,19.64903,86.73001,14.0,297.7,underway
V004,2026-09-10T13:40:00+00:00,19.66185,86.63981,15.5,278.5,underway
V004,2026-09-10T14:00:00+00:00,19.67504,86.55437,14.7,279.3,underway
V004,2026-09-10T14:20:00+00:00,19.71062,86.47822,15.6,91.2,underway
V004,2026-09-10T14:40:00+00:00,19.7173,86.5491,12.1,84.3,underway
V004,2026-09-10T15:00:00+00:00,19.70571,86.64067,15.7,97.6,underway
V004,2026-09-10T15:20:00+00:00,19.71604,86.7168,13.1,81.9,underway
V004,2026-09-10T15:40:00+00:00,19.7329,86.74275,14.9,258.6,underway
V004,2026-09-10T16:00:00+00:00,19.74126,86.66757,12.8,276.7,underway
V004,2026-09-10T16:20:00+00:00,19.7422,86.57663,15.4,270.6,underway
V004,2026-09-10T16:40:00+00:00,19.74081,86.50083,12.9,268.9,underway
V004,2026-09-10T17:00:00+00:00,19.7299,86.48021,12.1,100.0,underway
V004,2026-09-10T17:20:00+00:00,19.70199,86.55427,13.5,111.7,underway
V004,2026-09-10T17:40:00+00:00,19.67973,86.63957,15.0,105.4,underway
V004,2026-09-10T18:00:00+00:00,19.65861,86.73121,16.0,103.7,underway
V004,2026-09-10T18:20:00+00:00,19.67559,86.74093,14.1,284.8,underway
V004,2026-09-10T18:40:00+00:00,19.72002,86.66626,15.0,302.1,underway
V004,2026-09-10T19:00:00+00:00,19.76871,86.59728,14.6,306.7,underway
V004,2026-09-10T19:20:00+00:00,19.80287,86.52588,13.6,296.8,underway
